CODE,M305_MessungKorrekt,M305_Messwiederholung,M201_MessungKorrekt,M201_Messwiederholung,M301_MessungKorrekt,M301_Messwiederholung,NoteMathe,NoteNatW,Weiblich,SESSKO,SchulVersuche,M201_Q1,M201_Q4,M301_Q1,M301_Q4,M305_Q1,M305_Q4
ACBF_1,2,1,2,1,2,1,5.3,5.6,1,25,24,1,0,1,0,1,1
ACBF_4,2,2,2,2,3,1,3.5,,1,19,19,1,0,0,0,1,0
ACBF_8,3,3,3,1,2,2,4.9,4.7,1,17,21,0,0,1,0,1,0
ACBF_7,2,1,2,1,2,1,4.75,,1,24,24,1,0,1,0,0,0
ACBF_11,2,2,1,1,2,1,5.9,5.7,1,21,24,1,0,1,0,1,0
ACBF_10,1,1,1,1,1,1,5,6,1,18,21,0,0,0,0,0,0
ABCF_20,2,2,2,2,2,2,4.4,4.6,2,18,23,0,0,1,0,0,0
ABCF_25,1,3,2,2,2,2,4.3,3.6,1,15,15,1,0,1,0,1,1
